"STEIG_ID";"FK_LINIEN_ID";"FK_HALTESTELLEN_ID";"RICHTUNG";"REIHENFOLGE";"RBL_NUMMER";"BEREICH";"STEIG";"STEIG_WGS84_LAT";"STEIG_WGS84_LON";"STAND"
215281369;214433791;214461281;"R";5;"2905";0;"1A";48.2125038626195;16.3693077197413;""
215281370;214433791;214461173;"R";6;"2906";0;"1A";48.213138385443;16.3679422805094;""
215281371;214433791;214460300;"R";7;"2947";0;"3A";48.2150778215523;16.3657234417576;""
215281372;214433791;214461261;"R";8;"2940";3;"3A";48.2166760053564;16.3703138328595;""
215281396;214433869;214461263;"H";1;"1303";7;"40A";48.2154668971099;16.3643041036087;""
215281397;214433869;214460227;"H";2;"1271";0;"40A-H";48.2178790995763;16.36196848387;""
215281398;214433869;214460217;"H";3;"1272";2;"40A-H";48.2206802243324;16.3602886342887;""
215281399;214433869;214460134;"H";4;"1273";0;"40A-H";48.2248995780528;16.3553119676147;""
215281400;214433869;214461558;"H";5;"1274";3;"40A-H";48.2263538278844;16.3494908845736;""
215281401;214433869;214461387;"H";6;"1275";0;"40A-H";48.2289689797851;16.3500478400497;""
215281402;214433869;214460553;"H";7;"1276";0;"40A-H";48.2302017052758;16.3450711733757;""
215281403;214433869;214461557;"H";8;"1231";0;"40A-H";48.2323559115426;16.3468947534025;""
215281404;214433869;214460320;"H";9;"1279";0;"40A-H";48.2338937199825;16.341945036187;""
215281405;214433869;214460525;"H";10;"1280";0;"40A-H";48.2341390470154;16.3378577016442;""
215281406;214433869;214460906;"H";11;"1281";0;"40A-H";48.2368435500006;16.3378307521857;""
215281407;214433869;214460356;"H";12;"2966";0;"40A-H";48.2371427119032;16.3341656258265;""
215281408;214433869;214460258;"H";13;"1291";0;"40A";48.2371367286823;16.3303837184804;""
215281409;214433869;214461101;"H";14;"1290";0;"40A";48.2387342238174;16.3260538388109;""
215281410;214433869;214460409;"H";15;"1285";0;"40A";48.2399667140641;16.3261885861035;""
215281411;214433869;214460358;"H";16;"1284";0;"40A";48.2390154256629;16.329557268419;""
215281433;214433869;214460409;"R";1;"1285";0;"40A";48.2399667140641;16.3261885861035;""
215281434;214433869;214460358;"R";2;"1284";0;"40A";48.2390154256629;16.329557268419;""
215281435;214433869;214460662;"R";3;"1283";0;"40A";48.2388359353016;16.3326205235378;""
215281436;214433869;214460356;"R";4;"1282";0;"40A-R";48.2370529635161;16.334875294901;""
215281437;214433869;214460906;"R";5;"1293";0;"40A-R";48.2368435500006;16.3377229543516;""
215281438;214433869;214460525;"R";6;"1294";0;"40A-R";48.2341390470154;16.3377319375045;""
215281439;214433869;214460320;"R";7;"1295";0;"40A-R";48.2338338839424;16.341945036187;""
215281440;214433869;214461557;"R";8;"1296";0;"40A-R";48.2331397807635;16.3469486523195;""
215281441;214433869;214460553;"R";9;"1297";0;"40A-R";48.2298845505838;16.3450711733757;""
215281442;214433869;214461387;"R";10;"1298";0;"40A-R";48.229196377983;16.3496256318662;""
215281443;214433869;214461558;"R";11;"1299";3;"40A-R";48.225486070611;16.349185457377;""
215281444;214433869;214460134;"R";12;"383";0;"40A-R";48.2247858695342;16.3553658665317;""
215281445;214433869;214460217;"R";13;"1301";2;"40A-R";48.2206622688926;16.3602077859131;""
215281446;214433869;214460227;"R";14;"1302";0;"40A-R";48.21825618299;16.3615013599223;""
215281447;214433869;214461689;"R";15;"1325";0;"40A";48.2157362553794;16.3638998617309;""
215281448;214433869;214460300;"R";16;"1270";0;"40A";48.215646469447;16.364968856919;""
215281449;214433869;214461263;"R";17;"1303";7;"40A";48.2154668971099;16.3643041036087;""
215281567;214433803;215280314;"H";1;"2567";0;"8A";48.1747415922938;16.3332852768481;""
215281568;214433803;214461106;"H";2;"500";4;"7A-H";48.1746157913314;16.3312461011531;""
215281569;214433803;214460647;"H";3;"1832";0;"8A-H";48.17412456557;16.3262784176319;""
215281570;214433803;214461432;"H";4;"1769";0;"8A-H";48.1749572503685;16.3227300722597;""
215281571;214433803;214460483;"H";5;"1770";0;"8A-H";48.1758677966836;16.3189571480664;""
215281572;214433803;214461830;"H";6;"2633";0;"63A-H";48.1761134018021;16.3179959507124;""
215281573;214433803;214460648;"H";7;"1771";0;"8A-H";48.1741065938065;16.3167652587731;""
215281574;214433803;214461515;"H";8;"1772";0;"8A-H";48.1749872028071;16.3141421781435;""
215281575;214433803;214460486;"H";9;"1773";0;"8A-H";48.1746637155439;16.3131630144838;""
215281576;214433803;214460521;"H";10;"1774";0;"8A-H";48.1707517543001;16.308285162491;""
215281577;214433803;214460142;"H";11;"1777";0;"8A-H";48.1711950849634;16.3050152948568;""
215281578;214433803;214460795;"H";12;"1700";0;"8A-H";48.1727946380621;16.3010986402181;""
215281579;214433803;214460989;"H";13;"1707";0;"8A-H";48.1754904011599;16.2972358844964;""
215281580;214433803;214460408;"H";14;"1719";0;"8A-H";48.1764548508658;16.2952865403298;""
215281581;214433803;214461047;"H";15;"1729";0;"8A-H";48.1754724298752;16.2918909085558;""
215281599;214433803;214461047;"R";1;"1722";0;"8A-R";48.1755802574889;16.2913788688439;""
215281600;214433803;214460989;"R";2;"1799";0;"8A-R";48.1749452693881;16.2974065644003;""
215281601;214433803;214460795;"R";3;"1733";0;"8A-R";48.1727706750879;16.3010537244539;""
215281602;214433803;214460142;"R";4;"1820";0;"8A-R";48.170631934544;16.3032366305943;""
215281603;214433803;214461439;"R";5;"1783";0;"63A-R";48.1713568397916;16.3116448616536;""
215281604;214433803;214460486;"R";6;"1784";0;"8A-R";48.174501971147;16.3135852226673;""
215281605;214433803;214461515;"R";7;"1785";0;"8A-R";48.174933288405;16.3141062455321;""
215281606;214433803;214460648;"R";8;"1786";0;"8A-R";48.1740287160922;16.3167023767032;""
215281607;214433803;214461830;"R";9;"1787";0;"63A-R";48.176029536772;16.3179510349482;""
215281608;214433803;214461432;"R";10;"1788";0;"8A-R";48.1748853644444;16.3226941396483;""
215281609;214433803;214460647;"R";11;"1795";0;"8A-R";48.1742144242927;16.3254789170291;""
215281610;214433803;214461106;"R";12;"518";5;"7A-R";48.1746337629163;16.3320276354503;""
215281611;214433803;215280314;"R";13;"2567";0;"8A";48.1747415922938;16.3332852768481;""
215282358;214433905;215280314;"H";1;"2331";0;"62A";48.174915316925;16.3340398616867;""
215282359;214433905;214461106;"H";2;"500";4;"7A-H";48.1746157913314;16.3312461011531;""
215282360;214433905;214461240;"H";3;"1848";2;"15A-H";48.1735914005763;16.3298626956156;""
215282361;214433905;214461527;"H";4;"1842";0;"z62h";48.1723812751884;16.3275540253354;""
215282362;214433905;214461351;"H";5;"1721";0;"62A-H";48.1681456114297;16.319433255167;""
215282363;214433905;214460140;"H";6;"1952";0;"62A-H";48.165251739005;16.3159388087117;""
215282364;214433905;214461828;"H";7;"2643";0;"62A-H";48.1619862003451;16.3117706257934;""
215282365;214433905;214460784;"H";8;"5590";0;"62A-H";48.1593496504864;16.3082402467268;""
215282366;214433905;214460526;"H";9;"5591";0;"62A-H";48.1571144691379;16.3051590253023;""
215282367;214433905;214460833;"H";10;"5592";0;"62A-H";48.1537645110056;16.3015837304715;""
215282368;214433905;214460304;"H";11;"5593";0;"62A-H";48.1489339537743;16.2988798014663;""
215282369;214433905;214460279;"H";12;"1844";0;"62A-H";48.1464525726711;16.2961758724611;""
215282370;214433905;214460878;"H";13;"1654";0;"62A-H";48.1414774617481;16.2915944645121;""
215282371;214433905;214460352;"H";14;"1655";0;"64A-H";48.1381264827606;16.2880730685983;""
215282372;214433905;214460892;"H";15;"1660";2;"62A";48.1350510626989;16.2832311492169;""
215282396;214433905;214460892;"R";1;"1660";2;"62A";48.1350510626989;16.2832311492169;""
215282397;214433905;214460352;"R";2;"1661";0;"62A-R";48.1380845192042;16.2881359506682;""
215282398;214433905;214460878;"R";3;"1662";0;"62A-R";48.1414594785448;16.2916842960405;""
215282399;214433905;214460279;"R";4;"2322";0;"62A-R";48.1457932483402;16.2955201023037;""
215282400;214433905;214460304;"R";5;"2323";0;"62A-R";48.150660061175;16.2998859145845;""
215282401;214433905;214460833;"R";6;"2327";0;"62A-R";48.1539323137541;16.3017993261397;""
215282402;214433905;214460526;"R";7;"2328";0;"62A-R";48.1570545433646;16.3052578399835;""
215282403;214433905;214460784;"R";8;"2329";0;"62A-R";48.1596193038517;16.3088151685087;""
215282404;214433905;214461828;"R";9;"2644";0;"62A-R";48.1619502483038;16.3118245247105;""
215282405;214433905;214460140;"R";10;"1744";0;"62A-R";48.1653835545488;16.3163789832009;""
215282406;214433905;214461351;"R";11;"1745";0;"62A-R";48.1675165226185;16.3189122323022;""
215282407;214433905;214461527;"R";12;"1746";0;"z62r";48.1721955603487;16.3270958845405;""
215282408;214433905;214461240;"R";13;"1847";2;"15A-R";48.1731001650009;16.3297009988644;""
215282409;214433905;214461106;"R";14;"518";5;"7A-R";48.1746337629163;16.3320276354503;""
215282410;214433905;215280314;"R";15;"2331";0;"62A";48.174915316925;16.3340398616867;""
215282456;214433897;214461068;"H";1;"1678";3;"59A";48.2023624026577;16.3687507642651;""
215282457;214433897;214460298;"H";2;"1679";0;"59A-H";48.1993327458806;16.3665588749719;""
215282458;214433897;214461247;"H";3;"1681";0;"59A";48.1972370286513;16.3656875091463;""
215282459;214433897;214461131;"H";4;"1682";0;"59A-H";48.1952490119358;16.3633429062547;""
215282460;214433897;214461576;"H";5;"2639";0;"59A-H";48.1928237666171;16.3606749098609;""
215282461;214433897;214460933;"H";6;"1684";0;"12A";48.1911948954485;16.3579979303142;""
215282462;214433897;214460209;"H";7;"1686";0;"59A-H";48.1883262795342;16.3566774068465;""
215282463;214433897;214461169;"H";8;"1687";0;"59A-H";48.1864756675705;16.3528326174305;""
215282464;214433897;214460374;"H";9;"1688";0;"59A-H";48.1854155781886;16.3497154633946;""
215282465;214433897;214460182;"H";10;"1689";0;"59A-H";48.1840440175835;16.3457089772274;""
215282466;214433897;214461520;"H";11;"1690";0;"59A-H";48.1829599196956;16.3426097894972;""
215282467;214433897;214460575;"H";12;"1685";0;"59A-H";48.1814385502934;16.3381990614522;""
215282468;214433897;214460208;"H";13;"1692";0;"59A-H";48.178964731206;16.3375792239062;""
215282469;214433897;214460967;"H";14;"1640";1;"59A";48.1757120464867;16.3355939471283;""
215282470;214433897;215280314;"H";15;"3200";0;"9A";48.1748134784195;16.3319467870747;""
215282471;214433897;214461106;"H";16;"3200";4;"59A-H";48.1747775353692;16.3319647533804;""
215282472;214433897;214461106;"H";17;"1683";4;"59A-R";48.1751609266061;16.3319198376162;""
215282505;214433897;214461106;"R";1;"1683";4;"59A-R";48.1751609266061;16.3319198376162;""
215282518;214433897;214461601;"R";2;"1691";0;"59A";48.1768322392905;16.334758513914;""
215282519;214433897;214460208;"R";3;"1693";0;"59A-R";48.1789827012666;16.3377049880459;""
215282520;214433897;214460575;"R";4;"1694";0;"59A-R";48.1813606837156;16.3382709266749;""
215282521;214433897;214461520;"R";5;"1695";0;"59A-R";48.1827323161219;16.3421965644665;""
215282522;214433897;214460182;"R";6;"1696";0;"59A-R";48.1839481866499;16.3457718592973;""
215282523;214433897;214460374;"R";7;"1697";0;"59A-R";48.1851520497417;16.349239356294;""
215282524;214433897;214461169;"R";8;"1698";0;"59A-R";48.1866074285606;16.353596185422;""
215282525;214433897;214460209;"R";9;"1699";0;"59A-R";48.1883682020085;16.3567762215278;""
215282526;214433897;214460242;"R";10;"772";0;"12A-R";48.1907277831339;16.3551323045579;""
215282527;214433897;214460932;"R";11;"1701";0;"59A";48.1922668422265;16.3567941878335;""
215282528;214433897;214460622;"R";12;"1702";0;"59A";48.1950094866427;16.3611240675029;""
215282529;214433897;214461131;"R";13;"1703";0;"59A";48.197231040765;16.3620493322456;""
215282530;214433897;214460298;"R";14;"1704";0;"59A-R";48.1995902137984;16.36598395319;""
215282531;214433897;214460762;"R";15;"1680";6;"59A";48.2013206041378;16.3689663599333;""
215282532;214433897;214461068;"R";16;"1678";3;"59A";48.2023624026577;16.3687507642651;""
215283095;214434097;214460732;"H";1;"3058";2;"93A";48.2442443017679;16.4335911614729;""
215283096;214434097;214460343;"H";2;"3048";0;"23A";48.2419829083597;16.4348757523292;""
215283097;214434097;214460736;"H";3;"3045";0;"93A-H";48.2391470515276;16.4304470579784;""
215283098;214434097;214460186;"H";4;"3047";0;"93A-H";48.2363948038667;16.4371035742338;""
215283099;214434097;214461381;"H";5;"3049";0;"93A-H";48.2336603590304;16.4386127439111;""
215283100;214434097;214460226;"H";6;"8576";0;"93A-H";48.2299982477748;16.4395739412651;""
215283101;214434097;214460850;"H";7;"3051";0;"93A-H";48.2267727399231;16.4403195429509;""
215283102;214434097;214461318;"H";8;"3053";0;"93A-H";48.2217635242165;16.4407776837458;""
215283103;214434097;214461321;"H";9;"3055";0;"93A-H";48.2196387984116;16.4408405658157;""
215283104;214434097;214460378;"H";10;"3056";0;"93A-H";48.217861143154;16.4408136163572;""
215283105;214434097;214460434;"H";11;"3083";0;"93A-H";48.2155746405877;16.4407776837458;""
215283106;214434097;214460395;"H";12;"8648";4;"93A-H";48.2121746259807;16.4398883516145;""
215283107;214434097;214460747;"H";13;"8537";0;"9293H";48.2133059939326;16.4413166729163;""
215283108;214434097;214461005;"H";14;"8538";0;"92A-H";48.2141380422411;16.445350108542;""
215283109;214434097;214460452;"H";15;"8688";0;"92A-H";48.2132461338207;16.4503177920632;""
215283110;214434097;214460754;"H";16;"8583";0;"93A-H";48.212449987678;16.4559412457418;""
215283111;214434097;214461243;"H";17;"8584";0;"93A-H";48.2090497655855;16.4550159809991;""
215283112;214434097;214461244;"H";18;"8585";0;"93A-H";48.2055535271871;16.453946985811;""
215283113;214434097;214461698;"H";19;"8691";0;"93A-H";48.2048829884377;16.455869380519;""
215283114;214434097;214461150;"H";20;"8586";0;"93A-H";48.2044219879553;16.4587350062754;""
215283115;214434097;214460664;"H";21;"8551";0;"92A-H";48.2025360336844;16.4650232132642;""
215283116;214434097;214461012;"H";22;"8552";0;"92A-H";48.1995003995554;16.4699369978683;""
215283117;214434097;214460535;"H";23;"8553";0;"92A-H";48.202033100818;16.4732427981139;""
215283118;214434097;214461004;"H";24;"8554";0;"92A-H";48.2040867122711;16.4758299461322;""
215283119;214434097;214460276;"H";25;"8555";0;"92A-H";48.2074932505689;16.47702470546;""
215283120;214434097;214460167;"H";26;"8587";0;"93A-H";48.2071220746179;16.4791447295306;""
215283121;214434097;214460911;"H";27;"8588";0;"93A-H";48.2053799063888;16.4867085442228;""
215283122;214434097;214460327;"H";28;"8589";0;"93A-H";48.2088402374733;16.4884243264155;""
215283123;214434097;214460729;"H";29;"8052";0;"93A-H";48.2097501819092;16.4844447897069;""
215283124;214434097;214461111;"H";30;"8557";0;"92A-H";48.2112707108703;16.4788213360283;""
215283125;214434097;214461817;"H";31;"8692";0;"92A-H";48.2135454336803;16.4806179665965;""
215283126;214434097;214461686;"H";32;"8590";0;"93A-H";48.2165622785695;16.4830883336278;""
215283127;214434097;214461666;"H";33;"2406";0;"98A-R";48.2177593899752;16.4801149100374;""
215283128;214434097;214461052;"H";34;"8056";0;"98A-R";48.2202193660497;16.4809233937931;""
215283129;214434097;214460404;"H";35;"8054";6;"93A";48.222362022608;16.4749945129179;""
215283168;214434097;214460404;"R";1;"8054";6;"93A";48.222362022608;16.4749945129179;""
215283169;214434097;214461052;"R";2;"8651";0;"98A-H";48.2196567542104;16.4810132253215;""
215283170;214434097;214461666;"R";3;"8652";0;"98A-H";48.2178012883674;16.4799352469806;""
215283171;214434097;214461817;"R";4;"8693";0;"92A-R";48.213760928496;16.4807796633477;""
215283172;214434097;214461111;"R";5;"8592";0;"93A-R";48.2113006420897;16.4787045550413;""
215283173;214434097;214460729;"R";6;"8053";0;"93A-R";48.2096424261752;16.4843729244841;""
215283174;214434097;214460327;"R";7;"8593";0;"93A-R";48.2087324798247;16.4883704274985;""
215283175;214434097;214460911;"R";8;"8594";0;"93A-R";48.2054876710915;16.4867624431399;""
215283176;214434097;214460167;"R";9;"8595";0;"93A-R";48.2072477958058;16.4792165947533;""
215283177;214434097;214460276;"R";10;"8596";0;"93A-R";48.2075231839961;16.4768989413203;""
215283178;214434097;214461004;"R";11;"8597";0;"93A-R";48.2041705313979;16.4756862156867;""
215283179;214434097;214460535;"R";12;"8598";0;"93A-R";48.2021109359894;16.4730900845156;""
215283180;214434097;214461012;"R";13;"8599";0;"93A-R";48.1995483005046;16.4698741157984;""
215283181;214434097;214460664;"R";14;"8600";0;"93A-R";48.2028234216768;16.464636937692;""
215283182;214434097;214461150;"R";15;"8601";0;"93A-R";48.2044878454211;16.4587439894282;""
215283183;214434097;214461698;"R";16;"8699";0;"93A-R";48.2049668062614;16.4559322625889;""
215283184;214434097;214461244;"R";17;"8602";0;"93A-R";48.2057810294112;16.4528061254002;""
215283185;214434097;214461243;"R";18;"8603";0;"93A-R";48.2084032189379;16.4549441157764;""
215283186;214434097;214460754;"R";19;"8568";0;"92A-R";48.2127732364767;16.4556178522395;""
215283187;214434097;214460452;"R";20;"8569";0;"92A-R";48.2132700778739;16.4511262758189;""
215283188;214434097;214461005;"R";21;"8570";0;"92A-R";48.2142398026171;16.445404007459;""
215283189;214434097;214460747;"R";22;"8571";0;"9293R";48.2134316999398;16.4412088750822;""
215283190;214434097;214460395;"R";23;"8647";4;"93A-R";48.2124918904152;16.4401308967413;""
215283191;214434097;214460434;"R";24;"8604";0;"93A-R";48.2155746405877;16.4409573468026;""
215283192;214434097;214460378;"R";25;"8605";0;"93A-R";48.217861143154;16.4410292120254;""
215283193;214434097;214461321;"R";26;"8606";0;"93A-R";48.2206383282963;16.4409753131083;""
215283194;214434097;214461318;"R";27;"8607";0;"93A-R";48.2222542934139;16.440939380497;""
215283195;214434097;214460850;"R";28;"8608";0;"93A-R";48.2267906932196;16.4404632733964;""
215283196;214434097;214460226;"R";29;"3050";0;"93A-R";48.2300161999398;16.4396637727935;""
215283197;214434097;214461381;"R";30;"8609";0;"93A-R";48.2336723262846;16.4387474912037;""
215283198;214434097;214460186;"R";31;"8610";0;"93A-R";48.2364845534084;16.4371844226093;""
215283199;214434097;214460736;"R";32;"5510";0;"N25-H";48.2394581658616;16.4305458726597;""
215283200;214434097;214460343;"R";33;"3043";0;"26A-R";48.2420786307419;16.4343906620757;""
215283201;214434097;214460732;"R";34;"3058";2;"93A";48.2442443017679;16.4335911614729;""
215518435;214433781;214461068;"H";1;"1710";4;"62";48.2020630374364;16.3702509507896;""
215518437;214433781;214461176;"H";2;"1709";0;"62-H";48.1987758922373;16.3676638027713;""
215518438;214433781;214461087;"H";3;"1711";0;"62-H";48.1961831498793;16.3671068472952;""
215518439;214433781;214460961;"H";4;"1712";0;"62-H";48.1927039984418;16.3669361673912;""
215518440;214433781;214460709;"H";5;"1713";0;"62-H";48.1906199873797;16.3664600602906;""
