DEVICE	ROOM	DATE	a1	a2	a3
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:44:00	0	29.015446	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:44:00	9.359499	0	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:44:00	17.207098	20.543789	12.040178
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:44:00	8.441151	12.899672	35.949318
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:44:00	0	0	13.895956
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:44:00	13.228213	0	13.652338
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:44:00	19.022186	0	8.583273
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:44:00	8.410536	15.136953	21.153507
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:44:00	9.216091	17.178923	19.304607
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:44:00	9.733358	14.9002495	19.357994
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:44:00	0	0	7.8024635
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:44:00	0	21.13426	6.6128373
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:44:00	30.378395	0	6.5598106
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:44:00	11.80103	68.598434	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:44:00	27.24155	22.283272	7.3163986
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:44:00	0	0	9.793808
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:44:00	0	0	11.330015
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:44:00	0	100.36687	10.063138
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:44:00	0	22.783897	6.348477
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:44:00	7.8979063	18.974213	15.977241
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:44:00	6.87844	9.8509655	49.445026
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:44:00	15.636682	18.574913	11.499365
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:44:00	29.910471	21.922596	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:45:00	0	19.38298	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:45:00	9.33754	21.12047	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:45:00	0	0	6.75554
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:45:00	23.506878	0	7.198086
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:45:00	9.668777	19.72294	16.285835
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:45:00	0	0	13.392778
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:45:00	30.946232	0	0
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:45:00	15.802841	0	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:45:00	0	20.752808	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:45:00	0	20.868698	11.369407
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:45:00	8.160204	11.068123	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:45:00	0	24.81684	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:45:00	13.232613	21.695433	13.96269
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:45:00	17.370617	0	8.197745
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:45:00	9.107296	0	0
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:45:00	9.787185	0	17.95866
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:45:00	10.287891	0	0
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:45:00	0	0	6.625148
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:45:00	24.297115	20.748066	6.7723227
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:45:00	30.722008	0	0
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:45:00	0	0	10.084986
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:45:00	0	22.391644	0
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:45:00	19.007252	40.903965	9.190729
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:45:00	14.087388	35.205544	11.342349
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:45:00	13.127623	101.84203	10.615407
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:45:00	20.68333	21.789053	5.7672386
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:45:00	9.234486	19.591976	15.376223
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:45:00	7.0735483	9.54635	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:45:00	14.327556	0	11.933188
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:45:00	30.93704	22.484814	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:46:00	0	19.072895	7.0981197
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:46:00	0	21.265375	15.109556
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:46:00	65.65756	17.510563	7.099268
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:46:00	23.186165	0	6.5387287
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:46:00	0	18.617783	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:46:00	10.3250065	0	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:46:00	0	0	8.158847
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:46:00	14.656155	32.223164	10.300606
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:46:00	9.474888	21.112146	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:46:00	16.008032	23.435646	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:46:00	8.581786	0	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:46:00	0	0	14.1160145
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:46:00	0	21.106817	12.996553
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:46:00	0	59.85987	8.881349
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:46:00	0	15.45438	0
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:46:00	0	17.730122	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:46:00	10.54824	14.6318245	18.79904
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:46:00	61.11708	0	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:46:00	0	19.950441	0
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:46:00	31.662678	21.113586	0
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:46:00	12.373911	63.969498	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:46:00	26.412346	24.457745	6.6899614
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:46:00	0	0	9.801752
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:46:00	13.63151	32.267616	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:46:00	13.853169	99.98503	10.798698
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:46:00	22.041142	21.237646	6.437168
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:46:00	9.247004	0	15.504288
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:46:00	6.8242226	0	44.980515
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:46:00	16.238214	18.617619	12.254616
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:46:00	0	21.746637	8.913713
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:47:00	42.95137	19.583988	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:47:00	0	19.873934	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:47:00	0	18.016262	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:47:00	20.736055	0	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:47:00	0	0	16.927628
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:47:00	0	24.53384	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:47:00	26.310154	25.932014	0
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:47:00	15.963565	32.852524	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:47:00	8.819863	0	15.72649
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:47:00	15.9551935	0	10.975766
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:47:00	0	0	38.044373
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:47:00	10.060553	25.96288	13.903351
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:47:00	12.78927	20.718616	12.053683
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:47:00	0	63.190224	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:47:00	9.383318	14.367442	0
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:47:00	9.871468	17.432997	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:47:00	9.5884285	14.7688055	20.206734
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:47:00	69.72751	17.758675	7.2170715
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:47:00	26.41383	20.562006	0
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:47:00	29.793772	20.688225	7.0837584
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:47:00	13.170694	70.078476	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:47:00	0	22.139973	7.494426
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:47:00	18.35218	39.550114	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:47:00	12.7581	32.292175	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:47:00	13.833128	100.88794	10.024055
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:47:00	22.111626	20.792213	6.415709
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:47:00	0	17.824091	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:47:00	6.965507	10.313826	52.845764
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:47:00	15.224955	21.496098	0
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:47:00	32.58394	20.48833	8.683877
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:48:00	46.511055	0	7.4360986
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:48:00	8.7057705	21.918682	14.209835
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:48:00	0	0	7.449073
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:48:00	0	0	6.7233706
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:48:00	9.672916	20.123917	17.129217
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:48:00	10.8667755	24.810188	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:48:00	30.088608	0	7.343232
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:48:00	16.01366	32.46029	10.432871
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:48:00	0	0	16.931187
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:48:00	16.504013	0	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:48:00	7.9625006	10.9072075	33.52079
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:48:00	9.596945	24.171757	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:48:00	13.136366	0	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:48:00	17.548012	61.414005	8.605927
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:48:00	8.759266	14.303314	0
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:48:00	0	18.680918	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:48:00	0	14.403648	17.780937
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:48:00	68.8434	18.045547	7.826641
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:48:00	23.260761	0	6.047724
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:48:00	0	19.038883	0
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:48:00	12.51892	62.61058	10.776648
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:48:00	27.430668	22.441456	6.66885
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:48:00	18.373869	41.601074	9.823417
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:48:00	0	32.156006	11.437492
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:48:00	14.44184	114.25654	9.324593
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:48:00	21.068226	0	6.739273
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:48:00	0	18.21407	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:48:00	6.513873	0	52.124477
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:48:00	16.287842	20.187012	12.114859
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:48:00	29.080723	0	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:49:00	43.07643	22.260782	7.280356
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:49:00	0	21.89013	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:49:00	0	0	7.1249084
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:49:00	21.395428	22.26445	6.6491365
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:49:00	10.19277	19.682224	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:49:00	0	25.886454	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:49:00	0	25.954096	7.3705235
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:49:00	17.104965	28.973618	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:49:00	10.081612	20.383469	15.289801
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:49:00	0	21.268942	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:49:00	8.026857	0	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:49:00	9.668062	22.05	13.807896
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:49:00	14.374273	20.340614	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:49:00	18.8638	63.775352	8.247571
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:49:00	0	0	21.92298
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:49:00	9.586952	0	17.820648
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:49:00	10.493792	15.751212	19.728584
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:49:00	0	15.855843	6.637359
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:49:00	24.549711	0	6.537879
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:49:00	29.863808	19.191166	6.262885
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:49:00	0	67.1375	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:49:00	26.366497	22.236534	6.271305
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:49:00	0	0	9.949911
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:49:00	13.333276	33.852974	11.644186
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:49:00	13.448354	102.83039	8.832383
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:49:00	22.952309	0	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:49:00	9.573648	18.951532	15.026672
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:49:00	7.6974797	9.118957	52.125774
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:49:00	0	21.034462	12.009186
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:49:00	0	19.568794	7.994414
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:50:00	48.455093	0	7.647437
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:50:00	9.427254	21.391464	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:50:00	65.96701	17.825617	6.5596533
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:50:00	24.449173	0	6.2933893
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:50:00	0	0	16.733852
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:50:00	0	0	12.9851
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:50:00	0	0	7.261765
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:50:00	0	32.423843	9.800204
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:50:00	9.826024	19.979443	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:50:00	16.135113	0	12.150731
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:50:00	0	11.016017	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:50:00	0	22.609135	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:50:00	0	19.898403	13.463633
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:50:00	20.066513	62.6447	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:50:00	8.436517	14.231607	21.151672
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:50:00	8.5870285	0	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:50:00	10.114269	0	0
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:50:00	74.40146	16.689926	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:50:00	24.030373	20.0778	0
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:50:00	0	19.029186	6.4258795
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:50:00	12.403849	69.74083	10.217813
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:50:00	30.269333	0	0
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:50:00	19.686195	38.6782	8.696194
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:50:00	12.056154	0	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:50:00	14.1681185	0	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:50:00	0	19.901333	6.709076
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:50:00	0	0	15.684189
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:50:00	7.4231586	10.140547	54.26259
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:50:00	13.455055	0	0
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:50:00	32.801643	22.781158	8.268059
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:51:00	44.30606	0	6.5267496
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:51:00	9.426216	19.836775	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:51:00	62.108036	0	6.8212004
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:51:00	21.735266	0	5.8867064
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:51:00	10.209533	18.381014	16.362839
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:51:00	9.586231	26.959312	13.7755785
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:51:00	0	27.913834	7.7455335
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:51:00	16.92103	27.878193	10.151648
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:51:00	9.772699	19.434378	15.713285
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:51:00	16.404543	0	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:51:00	7.778864	10.945913	37.075397
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:51:00	0	22.743069	13.8244505
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:51:00	11.763435	22.318089	12.937388
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:51:00	18.689175	62.786407	8.179713
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:51:00	8.683408	14.790839	21.288609
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:51:00	9.486444	18.138159	17.816666
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:51:00	10.720808	14.063559	19.31202
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:51:00	73.42634	19.2789	6.050355
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:51:00	0	0	6.2010527
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:51:00	29.865177	0	6.1114473
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:51:00	13.114238	73.45126	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:51:00	30.477566	21.289165	6.737301
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:51:00	0	37.94037	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:51:00	13.108419	33.54026	12.561348
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:51:00	0	100.66408	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:51:00	19.945793	0	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:51:00	0	20.015587	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:51:00	7.280484	10.226654	54.24922
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:51:00	13.704584	18.459766	11.941038
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:51:00	30.565554	22.371471	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:52:00	0	0	7.3749714
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:52:00	0	21.37955	14.164803
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:52:00	60.509842	17.905771	6.6907864
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:52:00	21.292433	0	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:52:00	10.193365	20.50072	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:52:00	10.991622	24.60743	15.083745
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:52:00	32.048183	0	7.4772253
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:52:00	15.879465	29.532566	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:52:00	9.545408	18.406204	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:52:00	0	21.144123	12.290114
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:52:00	0	11.557833	36.963017
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:52:00	0	0	15.117571
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:52:00	13.415414	0	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:52:00	18.439127	0	8.52878
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:52:00	0	0	22.190811
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:52:00	9.297184	0	18.87353
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:52:00	10.795151	15.111465	19.778805
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:52:00	72.072464	18.62999	7.0677795
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:52:00	25.088367	21.160347	6.1162004
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:52:00	0	20.077278	0
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:52:00	12.036562	68.57723	11.10499
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:52:00	27.607788	19.837278	6.888712
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:52:00	18.743929	0	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:52:00	13.44713	0	12.426006
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:52:00	13.597869	94.25459	9.437015
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:52:00	0	0	6.6775856
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:52:00	0	19.37772	16.439453
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:52:00	7.3371725	10.226261	53.042336
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:52:00	0	21.07769	0
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:52:00	34.637268	22.023506	8.445454
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:53:00	46.26382	19.229683	7.650494
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:53:00	9.352987	21.366833	12.088353
